model,target_id,n_generated,validity,connected,qed_mean,sa_mean,logp_mean,lipinski_frac,veber_frac,pains_free_frac,vina_score_median,vina_score_mean,vina_min_median,vina_min_mean,vina_dock_median,vina_dock_mean,pb_valid_rate,clash_mean,clash_free_rate,strain_median,tanimoto_ref_mean,div_n_valid,div_uniqueness,div_internal_diversity,div_scaffold_diversity,div_novelty,ref_vina_score,ref_vina_min,ref_vina_dock,hit_rate,hit_scaffold_unique_rate
own,UPPS_ECOLI_1_253_0,100,1.0,1.0,0.49078102169934473,6.777619583223976,0.47672909999999996,1.0,0.78,0.9,-3.6945,-3.3324299999999987,-5.52,-5.499440000000001,-7.2,-7.266959999999999,0.34,0.51,0.67,706.8866784516077,0.04289904301774264,100,1.0,0.8878970543072735,0.88,,-7.711,-7.736,-7.979,0.0,0.0
own,DYRK2_HUMAN_145_550_0,100,1.0,1.0,0.5697832077036531,7.066976602965106,1.7807494,1.0,1.0,0.99,-7.7675,-7.77766,-8.455,-8.40301,-9.422,-9.391810000000003,0.67,0.04,0.96,471.0972138975095,0.07684065490417982,100,0.63,0.5719886614199141,0.38,,-8.83,-8.824,-9.245,0.0,0.0
own,ABL2_HUMAN_274_551_0,100,1.0,1.0,0.5314841985909805,7.103282397113236,1.2043495,1.0,0.94,0.97,-7.7595,-7.80728,-8.225000000000001,-8.24339,-8.676,-8.7208,0.09,0.01,0.99,777.0293329759393,0.08042083617389052,100,0.9,0.7262832638561973,0.5959595959595959,,-8.209,-8.216,-8.614,0.0,0.0
own,BAZ2A_HUMAN_1795_1898_0,100,1.0,1.0,0.5068989362631067,7.275806129939567,0.14139129999999991,1.0,0.96,0.98,-3.8465,-3.715420000000001,-4.5775,-4.52677,-7.022,-7.007999999999998,0.05,0.06,0.96,1632.9624095430859,0.05021256938014532,100,1.0,0.898305691577802,0.9,,-4.114,-4.138,-5.463,0.0,0.0
own,DHAK_ECOLI_1_356_0,100,1.0,1.0,0.4845831925466842,6.927245108869636,0.24912799999999996,1.0,0.98,0.99,-1.3980000000000001,4.1244,-2.9835000000000003,-2.0491200000000003,-4.8855,-4.98683,0.33,2.07,0.7,604.6654549699084,0.0676510347034826,100,0.93,0.8757218678346111,0.56,,-2.459,-2.478,-3.463,0.0,0.0
own,NEP_HUMAN_54_750_0,100,1.0,1.0,0.4761993279553849,6.978225447191295,-0.22299579999999997,1.0,0.7,0.99,-5.3485,-4.39467,-6.861000000000001,-7.00848,-8.565000000000001,-8.627250000000002,0.11,1.12,0.51,979.0989387771021,0.05494741408184587,100,1.0,0.8638071941963532,0.76,,-8.689,-8.651,-9.133,0.01,0.01
own,PNTM_STRAE_2_398_0,100,1.0,1.0,0.5191566588895891,6.927901520050523,-0.27207180000000014,1.0,1.0,1.0,,,,,,,0.43,0.9,0.16,469.770485863776,0.07924109184012167,100,0.57,0.7267493483749501,0.48,,,,,0.0,0.0
own,CONA_CANCT_1_237_0,100,1.0,1.0,0.4859784454709034,6.829134962731043,-0.18736470000000005,1.0,0.68,0.91,-3.4375,-3.4391499999999997,-4.1515,-3.8390700000000004,-6.194,-6.22426,0.16326530612244897,0.13,0.87,1062.465295693948,0.08557537570083533,100,0.99,0.8517992998865422,0.73,,-5.215,-5.254,-6.608,0.0,0.0
own,BTRN_BACCI_2_250_0,100,1.0,1.0,0.577665060629031,7.123615188156672,-0.09864820000000028,1.0,0.29,0.97,-5.7475000000000005,-5.510840000000001,-7.479,-7.411160000000001,-8.660499999999999,-8.69345,0.39,0.2,0.86,644.8670238958582,0.08446305126362975,100,0.79,0.6215938628529252,0.39,,-8.326,-8.494,-8.763,0.0,0.0
own,FKB1A_HUMAN_2_108_0,100,1.0,1.0,0.29955114201737226,7.242596616065856,0.6122640999999999,1.0,0.24,0.98,-3.2945,-2.6474200000000003,-4.609500000000001,-4.52612,-6.8759999999999994,-6.97025,0.04,0.73,0.65,1733.3580429893884,0.04838422506052528,100,1.0,0.8587115407777367,0.94,,-7.352,-7.347,-7.441,0.0,0.0
own,GUX1_HYPJE_18_451_0,100,1.0,1.0,0.5720134163136347,7.21450682401295,0.7635573999999998,1.0,0.99,1.0,,,,,,,0.51,0.26,0.79,531.0336465387247,0.044887221293304316,100,0.89,0.7062565543237517,0.47,,,,,0.0,0.0
own,CHIB_SERMA_1_499_0__1h0i_A_rec,100,1.0,1.0,0.4977098454534076,6.9162263506336545,-0.16928610000000005,1.0,0.97,0.98,,,,,,,0.22,1.55,0.23,605.9194463673441,0.04032863790197247,100,1.0,0.889676285159274,0.75,,,,,0.0,0.0
own,LAT_MYCTU_1_449_0,100,1.0,1.0,0.4881949453911853,6.698838074548619,0.38454969999999983,1.0,0.51,0.96,-3.9335,0.2514800000000001,-6.105499999999999,-5.940459999999999,-7.8580000000000005,-7.873980000000001,0.39,2.47,0.49,581.6695539442226,0.08911672292479292,100,0.91,0.7177860410978962,0.47,,-6.276,-6.186,-6.682,0.0,0.0
own,IDHP_HUMAN_40_452_0,100,1.0,1.0,0.38374648780301285,7.21101179724404,0.8804549,1.0,0.59,0.98,,,,,,,0.04,5.9,0.05,1680.9807392852,0.04434978670761937,100,1.0,0.8923745492711337,0.98989898989899,,,,,0.0,0.0
own,MCCF_ECOLX_1_344_0,100,1.0,1.0,0.3358018609139634,6.943046277110455,-0.7607946,1.0,0.27,0.95,,,,,,,0.09,0.59,0.58,1316.201622989789,0.06306675199798882,100,1.0,0.8960768624267237,0.81,,,,,0.0,0.0
